,ts,scores,mean_scores,game_hash,starting_timestamp,negative_reward,positive_reward,seed,how_many_seeds,how_many_games,number_of_layers,speed
785,1704565408.969579,7,5.469465648854962,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
786,1704565417.652714,7,5.47141041931385,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
787,1704565419.779675,7,5.473350253807107,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
788,1704565420.849796,7,5.475285171102661,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
789,1704565422.044774,7,5.477215189873418,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
790,1704565422.992069,7,5.47914032869785,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
791,1704565423.612697,6,5.47979797979798,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
792,1704565424.313344,7,5.48171500630517,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
793,1704565425.052888,7,5.483627204030227,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
794,1704565426.175769,7,5.485534591194969,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
795,1704565427.106995,7,5.4874371859296485,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
796,1704565427.802698,7,5.489335006273525,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
797,1704565428.541399,7,5.491228070175438,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
798,1704565429.296644,7,5.493116395494368,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
799,1704565430.133996,7,5.495,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
800,1704565431.791416,13,5.504369538077404,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
801,1704565433.383358,13,5.513715710723192,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
802,1704565434.778585,13,5.523038605230386,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
803,1704565436.489126,13,5.532338308457711,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
804,1704565437.241212,7,5.53416149068323,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
805,1704565439.693067,20,5.552109181141439,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
806,1704565440.43515,5,5.551425030978934,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
807,1704565442.132382,12,5.5594059405940595,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
808,1704565443.785085,12,5.567367119901112,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
809,1704565451.618271,13,5.576543209876543,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
810,1704565463.464039,13,5.5856966707768185,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
811,1704565474.943291,13,5.594827586206897,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
812,1704565476.010239,13,5.603936039360393,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
813,1704565477.429726,13,5.613022113022113,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
814,1704565478.278477,13,5.6220858895705526,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
815,1704565479.336296,13,5.631127450980392,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
816,1704565480.508689,13,5.64014687882497,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
817,1704565481.493817,13,5.6491442542787285,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
818,1704565482.648588,13,5.6581196581196584,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
819,1704565483.913875,13,5.667073170731707,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
820,1704565484.946958,13,5.676004872107186,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
821,1704565485.999179,13,5.684914841849149,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
822,1704565487.827421,13,5.693803159173754,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
823,1704565489.246011,13,5.702669902912621,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
824,1704565490.966066,13,5.711515151515152,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
825,1704565493.214369,13,5.720338983050848,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
826,1704565494.859915,13,5.729141475211608,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
827,1704565496.660824,13,5.73792270531401,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
828,1704565498.789277,13,5.746682750301568,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
829,1704565500.676907,10,5.751807228915663,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
830,1704565513.301555,13,5.760529482551143,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
831,1704565525.755238,13,5.769230769230769,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
832,1704565533.655589,13,5.777911164465786,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
833,1704565535.107655,13,5.786570743405276,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
834,1704565536.590304,13,5.795209580838323,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
835,1704565538.095439,13,5.803827751196172,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
836,1704565539.762424,13,5.812425328554361,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
837,1704565540.873893,10,5.817422434367542,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
838,1704565541.531853,5,5.816448152562574,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
839,1704565543.038495,13,5.825,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
840,1704565544.723969,13,5.833531510107015,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
841,1704565545.980008,11,5.839667458432304,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
842,1704565546.946187,5,5.838671411625148,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
843,1704565550.055033,19,5.854265402843602,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
844,1704565551.082549,5,5.853254437869823,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
845,1704565553.062942,12,5.860520094562648,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
846,1704565554.108897,7,5.861865407319953,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
847,1704565555.507547,16,5.873820754716981,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
848,1704565557.771332,14,5.88339222614841,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
849,1704565563.34365,13,5.891764705882353,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
850,1704565573.812473,13,5.900117508813161,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
851,1704565578.510568,5,5.89906103286385,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
852,1704565590.752414,12,5.906213364595545,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
853,1704565592.518638,15,5.916861826697892,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
854,1704565593.006045,5,5.91578947368421,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
855,1704565597.239434,33,5.947429906542056,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
856,1704565598.105217,10,5.9521586931155195,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
857,1704565599.851334,13,5.96037296037296,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
858,1704565600.368477,5,5.959254947613504,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
859,1704565600.813856,5,5.9581395348837205,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
860,1704565601.399029,5,5.957026713124274,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
861,1704565602.091764,5,5.955916473317865,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
862,1704565602.547616,5,5.954808806488992,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
863,1704565603.276599,5,5.953703703703703,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
864,1704565603.976155,5,5.952601156069364,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
865,1704565604.790344,5,5.951501154734411,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
866,1704565605.392663,5,5.95040369088812,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
867,1704565605.989909,5,5.949308755760368,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
868,1704565607.088191,10,5.953970080552359,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
869,1704565607.716184,5,5.9528735632183905,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
870,1704565608.488764,5,5.951779563719862,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
871,1704565609.161665,5,5.950688073394495,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
872,1704565611.120292,12,5.957617411225659,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
873,1704565614.947417,23,5.977116704805492,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
874,1704565616.7649,10,5.981714285714285,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
875,1704565628.852626,13,5.989726027397261,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
876,1704565641.888782,17,6.002280501710376,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
877,1704565647.406704,25,6.023917995444191,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
878,1704565648.01253,5,6.022753128555176,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
879,1704565648.867749,10,6.027272727272727,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
880,1704565651.234776,24,6.047673098751419,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
881,1704565654.844014,25,6.069160997732427,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
882,1704565657.047741,23,6.088335220838052,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
883,1704565660.524749,24,6.108597285067873,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
884,1704565662.333207,13,6.11638418079096,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
885,1704565663.62969,10,6.1207674943566595,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
886,1704565665.205159,17,6.133032694475761,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
887,1704565665.988118,5,6.131756756756757,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
888,1704565667.82771,10,6.136107986501687,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
889,1704565668.522445,5,6.134831460674158,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
890,1704565669.279018,5,6.133557800224467,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
891,1704565670.261686,5,6.132286995515695,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
892,1704565673.622107,10,6.136618141097425,e3edc1e655068f7d6132ded1034971d90e24337fe21e42c25e0b281f40ab7b0f2af441e689b61de4a201b2665df90e83514f01f0b1720d3da8d2fb4e6eddb02f,1704565712.335864,-10,27,10,10,100,128,1000
