,ts,scores,mean_scores,game_hash,starting_timestamp,negative_reward,positive_reward,seed,how_many_seeds,how_many_games,speed
224,1704554099.653901,7,0.9422222222222222,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
225,1704554101.71667,8,0.9734513274336283,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
226,1704554102.681499,2,0.9779735682819384,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
227,1704554103.846623,6,1.0,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
228,1704554104.838491,5,1.017467248908297,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
229,1704554106.041779,5,1.0347826086956522,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
230,1704554107.195794,6,1.0562770562770563,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
231,1704554108.358951,6,1.0775862068965518,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
232,1704554109.505196,5,1.094420600858369,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
233,1704554110.810947,5,1.1111111111111112,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
234,1704554113.388316,5,1.127659574468085,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
235,1704554114.510971,5,1.1440677966101696,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
236,1704554117.004296,9,1.1772151898734178,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
237,1704554118.291331,5,1.1932773109243697,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
238,1704554120.337648,4,1.205020920502092,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
239,1704554122.26449,5,1.2208333333333334,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
240,1704554129.26209,4,1.2323651452282158,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
241,1704554143.317099,6,1.2520661157024793,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
242,1704554149.204852,5,1.2674897119341564,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
243,1704554156.142897,5,1.2827868852459017,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
244,1704554159.627741,5,1.2979591836734694,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
245,1704554160.311615,5,1.3130081300813008,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
246,1704554161.248499,5,1.3279352226720649,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
247,1704554162.199721,5,1.342741935483871,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
248,1704554163.074136,5,1.357429718875502,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
249,1704554163.932478,5,1.372,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
250,1704554164.668703,5,1.3864541832669324,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
251,1704554165.367975,5,1.4007936507936507,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
252,1704554166.113398,5,1.4150197628458498,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
253,1704554166.969932,5,1.4291338582677164,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
254,1704554167.98926,5,1.4431372549019608,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
255,1704554169.558788,6,1.4609375,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
256,1704554171.764802,10,1.4941634241245136,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
257,1704554173.041581,7,1.5155038759689923,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
258,1704554175.484271,6,1.5328185328185329,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
259,1704554176.643148,6,1.55,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
260,1704554177.834883,5,1.5632183908045978,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
261,1704554179.047874,5,1.5763358778625953,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
262,1704554180.377484,6,1.5931558935361216,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
263,1704554182.181457,8,1.6174242424242424,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
264,1704554183.355878,5,1.630188679245283,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
265,1704554184.765084,6,1.6466165413533835,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
266,1704554190.3294,6,1.6629213483146068,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
267,1704554199.243512,7,1.6828358208955223,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
268,1704554205.372736,5,1.695167286245353,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
269,1704554212.219781,5,1.7074074074074075,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
270,1704554219.480141,7,1.7269372693726937,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
271,1704554225.477359,6,1.7426470588235294,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
272,1704554232.408468,5,1.7545787545787546,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
273,1704554234.100606,5,1.7664233576642336,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
274,1704554234.989866,6,1.7818181818181817,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
275,1704554235.849438,5,1.7934782608695652,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
276,1704554236.948965,7,1.812274368231047,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
277,1704554237.820472,5,1.8237410071942446,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
278,1704554238.908565,6,1.8387096774193548,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
279,1704554240.751279,11,1.8714285714285714,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
280,1704554241.667007,6,1.886120996441281,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
281,1704554242.683886,5,1.8971631205673758,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
282,1704554243.626078,6,1.911660777385159,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
283,1704554244.720484,6,1.926056338028169,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
284,1704554245.707466,6,1.9403508771929825,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
285,1704554246.645931,5,1.951048951048951,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
286,1704554247.95244,6,1.9651567944250872,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
287,1704554249.162854,6,1.9791666666666667,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
288,1704554250.291539,6,1.9930795847750864,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
289,1704554251.617774,5,2.003448275862069,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
290,1704554253.023907,5,2.013745704467354,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
291,1704554254.62532,7,2.030821917808219,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
292,1704554255.861962,5,2.0409556313993176,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
293,1704554257.242047,5,2.0510204081632653,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
294,1704554259.154337,7,2.0677966101694913,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
295,1704554265.891415,5,2.0777027027027026,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
296,1704554271.766025,6,2.090909090909091,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
297,1704554278.496249,5,2.1006711409395975,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
298,1704554284.868358,5,2.1103678929765888,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
299,1704554292.257114,5,2.12,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
300,1704554299.288687,5,2.129568106312292,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
301,1704554306.060114,5,2.1390728476821192,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
302,1704554308.942459,12,2.1716171617161715,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
303,1704554309.826434,6,2.1842105263157894,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
304,1704554310.808743,5,2.1934426229508195,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
305,1704554311.776972,5,2.2026143790849675,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
306,1704554312.835318,6,2.214983713355049,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
307,1704554313.734327,5,2.2240259740259742,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
308,1704554314.870309,7,2.2394822006472492,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
309,1704554316.008545,5,2.2483870967741937,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
310,1704554317.078405,5,2.257234726688103,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
311,1704554318.240104,6,2.269230769230769,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
312,1704554319.36739,7,2.2843450479233227,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
313,1704554320.508149,6,2.2961783439490446,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
314,1704554321.605254,6,2.3079365079365077,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
315,1704554322.807038,4,2.3132911392405062,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
316,1704554325.148623,8,2.331230283911672,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
317,1704554327.707854,8,2.349056603773585,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
318,1704554328.936115,5,2.3573667711598745,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
319,1704554330.469136,6,2.36875,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
320,1704554331.910762,5,2.3769470404984423,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
321,1704554336.546395,6,2.388198757763975,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
322,1704554354.31254,13,2.4210526315789473,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
323,1704554362.408246,7,2.435185185185185,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
324,1704554368.552955,6,2.4461538461538463,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
325,1704554374.902962,6,2.457055214723926,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
326,1704554376.410828,4,2.46177370030581,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
327,1704554377.41829,7,2.475609756097561,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
328,1704554378.344906,6,2.486322188449848,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
329,1704554379.351566,6,2.496969696969697,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
330,1704554381.267871,13,2.528700906344411,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
331,1704554382.362045,7,2.5421686746987953,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
332,1704554383.272563,6,2.5525525525525525,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
333,1704554384.177685,5,2.559880239520958,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
334,1704554385.638773,7,2.573134328358209,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
335,1704554386.853151,7,2.5863095238095237,df6d2dff32572b6bc0dd8108242a112c71bf7643c39490953cd062195deed7c573f1a370b45815138d4ddc84677e9b2b58c57bead7ddf94951adefae0a03a0f7,1704554584.868999,-10,27,3,3,200,1000
