,ts,scores,mean_scores,game_hash,starting_timestamp,negative_reward,positive_reward,seed,how_many_seeds,how_many_games,number_of_layers,speed
105,1704563447.679178,0,0.16981132075471697,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
106,1704563449.165099,0,0.16822429906542055,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
107,1704563449.691698,0,0.16666666666666666,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
108,1704563450.891183,0,0.1651376146788991,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
109,1704563452.096185,2,0.18181818181818182,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
110,1704563455.056922,2,0.1981981981981982,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
111,1704563455.977035,0,0.19642857142857142,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
112,1704563456.833963,0,0.19469026548672566,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
113,1704563459.703562,0,0.19298245614035087,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
114,1704563464.304501,0,0.19130434782608696,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
115,1704563466.38245,2,0.20689655172413793,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
116,1704563467.319843,0,0.20512820512820512,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
117,1704563468.726695,0,0.2033898305084746,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
118,1704563469.900747,2,0.2184873949579832,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
119,1704563470.843083,0,0.21666666666666667,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
120,1704563471.762779,0,0.21487603305785125,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
121,1704563472.659703,0,0.21311475409836064,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
122,1704563473.727405,0,0.21138211382113822,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
123,1704563474.714838,0,0.20967741935483872,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
124,1704563475.646779,0,0.208,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
125,1704563476.561263,0,0.20634920634920634,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
126,1704563477.387967,0,0.2047244094488189,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
127,1704563478.15274,0,0.203125,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
128,1704563478.951895,0,0.20155038759689922,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
129,1704563479.928026,0,0.2,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
130,1704563480.977386,0,0.1984732824427481,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
131,1704563482.041314,0,0.19696969696969696,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
132,1704563482.972814,0,0.19548872180451127,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
133,1704563484.072264,0,0.19402985074626866,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
134,1704563485.097422,0,0.1925925925925926,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
135,1704563485.932757,0,0.19117647058823528,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
136,1704563486.616703,0,0.1897810218978102,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
137,1704563489.173277,2,0.2028985507246377,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
138,1704563490.106609,0,0.2014388489208633,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
139,1704563491.063239,0,0.2,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
140,1704563491.934458,2,0.2127659574468085,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
141,1704563492.748922,0,0.2112676056338028,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
142,1704563493.547261,1,0.21678321678321677,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
143,1704563494.396925,1,0.2222222222222222,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
144,1704563495.371264,1,0.22758620689655173,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
145,1704563496.29594,1,0.2328767123287671,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
146,1704563497.108145,1,0.23809523809523808,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
147,1704563499.301558,3,0.25675675675675674,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
148,1704563499.80246,0,0.2550335570469799,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
149,1704563500.070239,0,0.25333333333333335,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
150,1704563500.356911,0,0.25165562913907286,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
151,1704563500.621318,0,0.25,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
152,1704563501.717439,0,0.24836601307189543,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
153,1704563502.944224,1,0.2532467532467532,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
154,1704563503.842294,0,0.25161290322580643,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
155,1704563504.549152,2,0.26282051282051283,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
156,1704563505.611023,1,0.267515923566879,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
157,1704563506.629441,1,0.2721518987341772,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
158,1704563508.989165,1,0.27672955974842767,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
159,1704563510.452077,1,0.28125,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
160,1704563513.197521,1,0.2857142857142857,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
161,1704563514.663358,1,0.29012345679012347,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
162,1704563516.830706,1,0.294478527607362,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
163,1704563518.423786,1,0.29878048780487804,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
164,1704563520.951987,1,0.30303030303030304,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
165,1704563522.519213,1,0.3072289156626506,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
166,1704563523.643022,1,0.31137724550898205,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
167,1704563524.467453,0,0.30952380952380953,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
168,1704563526.535847,1,0.3136094674556213,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
169,1704563527.480705,0,0.31176470588235294,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
170,1704563528.856244,1,0.3157894736842105,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
171,1704563530.204834,1,0.31976744186046513,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
172,1704563530.880618,1,0.3236994219653179,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
173,1704563534.095429,1,0.3275862068965517,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
174,1704563535.034704,1,0.3314285714285714,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
175,1704563535.9071,1,0.3352272727272727,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
176,1704563537.462863,1,0.3389830508474576,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
177,1704563539.176797,1,0.34269662921348315,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
178,1704563540.067243,1,0.3463687150837989,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
179,1704563542.171835,1,0.35,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
180,1704563545.099807,1,0.35359116022099446,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
181,1704563546.788976,1,0.35714285714285715,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
182,1704563547.727862,1,0.36065573770491804,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
183,1704563549.127213,1,0.3641304347826087,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
184,1704563549.425046,0,0.3621621621621622,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
185,1704563551.894974,1,0.3655913978494624,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
186,1704563553.421853,2,0.37433155080213903,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
187,1704563554.249699,1,0.3776595744680851,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
188,1704563555.029773,1,0.38095238095238093,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
189,1704563556.033394,1,0.38421052631578945,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
190,1704563557.371419,1,0.387434554973822,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
191,1704563559.09875,2,0.3958333333333333,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
192,1704563560.059955,1,0.39896373056994816,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
193,1704563560.819193,1,0.4020618556701031,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
194,1704563561.506634,0,0.4,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
195,1704563562.537968,1,0.4030612244897959,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
196,1704563562.883881,0,0.4010152284263959,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
197,1704563563.897517,1,0.40404040404040403,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
198,1704563564.773324,1,0.40703517587939697,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
199,1704563565.675616,1,0.41,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
200,1704563566.492679,0,0.4079601990049751,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
201,1704563567.077099,0,0.40594059405940597,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
202,1704563567.648445,0,0.4039408866995074,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
203,1704563568.36465,0,0.4019607843137255,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
204,1704563569.061931,0,0.4,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
205,1704563569.957179,0,0.39805825242718446,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
206,1704563570.365305,0,0.3961352657004831,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
207,1704563571.065708,0,0.3942307692307692,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
208,1704563571.908968,0,0.3923444976076555,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
209,1704563572.552745,0,0.3904761904761905,725180e69e48e99a2aead35db13488f4da25029c2f9a54303c7e82edbfed8d0535e76734a8fb7a1d6df7fcaf7abeb0ec3d63fc26f04808a4d1b24bad23469e4f,1704564469.27741,-10,27,10,10,100,64,1000
